feature_group,mae_increase,mae_increase_std,r2_decrease,r2_decrease_std,repeats,sample_rows
floor_area,109543.624871,249.399793,0.848652,0.003064,3,24592
remaining_lease,79134.749362,466.937172,0.519430,0.002449,3,24592
town,78458.208605,612.104049,0.589588,0.006395,3,24592
storey,10343.501424,102.628950,0.052489,0.000357,3,24592
flat_model,7562.562809,34.362225,0.037911,0.000127,3,24592
flat_type,1242.828808,61.771287,0.005974,0.000129,3,24592
transaction_month,-340.771568,145.594672,-0.000318,0.000458,3,24592
